"","taxID","taxonomy","genome","Kingdom","Clade","Superphylum","Phylum","Class","Order","Family","Genus","Species","Sample","Abundance","Date","Site","Subsample"
"624","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"625","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW3_18-Jun",0,"18-Jun","PW","PW3"
"626","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"627","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"628","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"629","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW2_18-Oct",83292218.8357846,"18-Oct","CW","CW2"
"630","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"631","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"632","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"633","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"634","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"635","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW3_19-Feb",23400908.7281667,"19-Feb","CW","CW3"
"636","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW2_19-Feb",50274458.0354928,"19-Feb","CW","CW2"
"637","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"638","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"639","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW1_18-Apr",94468438.0032206,"18-Apr","CW","CW1"
"640","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW2_18-Apr",66300728.8667549,"18-Apr","CW","CW2"
"641","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW3_18-Apr",0,"18-Apr","CW","CW3"
"642","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW1_18-Apr",0,"18-Apr","PW","PW1"
"643","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW2_18-Apr",0,"18-Apr","PW","PW2"
"644","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW3_18-Apr",0,"18-Apr","PW","PW3"
"645","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW1_18-Jun",0,"18-Jun","CW","CW1"
"646","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW2_18-Jun",33125260.960334,"18-Jun","CW","CW2"
"647","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW3_18-Aug",0,"18-Aug","CW","CW3"
"648","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW1_18-Aug",0,"18-Aug","PW","PW1"
"649","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW2_18-Aug",0,"18-Aug","PW","PW2"
"650","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW3_18-Aug",0,"18-Aug","PW","PW3"
"651","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW3_18-Jun",93401639.3442623,"18-Jun","CW","CW3"
"652","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW1_18-Jun",0,"18-Jun","PW","PW1"
"653","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW2_18-Jun",0,"18-Jun","PW","PW2"
"654","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW3_18-Jun",0,"18-Jun","PW","PW3"
"655","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW1_18-Aug",0,"18-Aug","CW","CW1"
"656","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW2_18-Aug",0,"18-Aug","CW","CW2"
"657","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW1_18-Oct",25528827.7178942,"18-Oct","CW","CW1"
"658","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW2_18-Oct",0,"18-Oct","CW","CW2"
"659","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW3_18-Oct",24429308.6409467,"18-Oct","CW","CW3"
"660","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW1_18-Oct",0,"18-Oct","PW","PW1"
"661","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW3_18-Oct",0,"18-Oct","PW","PW3"
"662","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW1_19-Feb",64385026.7379679,"19-Feb","CW","CW1"
"663","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW1_19-Feb",0,"19-Feb","PW","PW1"
"664","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW3_19-Feb",23400908.7281667,"19-Feb","CW","CW3"
"665","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","CW2_19-Feb",0,"19-Feb","CW","CW2"
"666","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW2_19-Feb",0,"19-Feb","PW","PW2"
"667","taxa38456","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;LN890280;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","LN890280","PW3_19-Feb",0,"19-Feb","PW","PW3"
"668","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","CW1_18-Apr",47234219.0016103,"18-Apr","CW","CW1"
"669","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","CW2_18-Apr",0,"18-Apr","CW","CW2"
"670","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","CW3_18-Apr",0,"18-Apr","CW","CW3"
"671","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","PW1_18-Apr",0,"18-Apr","PW","PW1"
"672","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","PW2_18-Apr",0,"18-Apr","PW","PW2"
"673","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","PW3_18-Apr",0,"18-Apr","PW","PW3"
"674","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","CW1_18-Jun",0,"18-Jun","CW","CW1"
"675","taxa38457","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;AB364909;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea","AB364909","CW2_18-Jun",0,"18-Jun","CW","CW2"
